Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2013-06-18,0.12999999523162842,0.125,0.125,1,600,18,2013,0.3586137467663271,0.00010006480355315992,0.3519918544727768,-2.575091417062678e-05
2013-06-19,0.125,0.125,0.125,2,600,19,2013,0.35818596431821964,-0.0005042632331015243,0.3521732862528009,-0.0007088113025815918
2013-06-20,0.125,0.119999997317791,0.119999997317791,3,600,20,2013,0.35699243611011505,-0.00039349452123768684,0.3502188998749519,-0.0007477787072813367
2013-06-21,0.119999997317791,0.119999997317791,0.119999997317791,4,600,21,2013,0.3538257573960297,0.0003217752650654384,0.34781171608535943,-0.00020491704429670835
2013-06-24,0.10999999940395357,0.10999999940395357,0.10999999940395357,0,600,24,2013,0.3485168788693236,0.0012151619842508616,0.3431425915764533,0.0004895890674289919
2013-06-26,0.10999999940395357,0.09000000357627869,0.09000000357627869,2,600,26,2013,0.34584278317084266,0.001833306856824289,0.33450521070249883,0.0009747600001703293
2013-06-27,0.119999997317791,0.10000000149011612,0.10000000149011612,3,600,27,2013,0.34925732388945857,0.0019382707720181605,0.3328866480777959,0.0011793730992418073
2013-06-28,0.10999999940395357,0.10499999672174454,0.10499999672174454,4,600,28,2013,0.3503278141734602,0.0016741989383420276,0.3361069387880118,0.0012380317487402574
2013-07-02,0.11500000208616255,0.10000000149011612,0.10000000149011612,1,700,2,2013,0.3518486375305737,0.0013301347170526351,0.3381447189235307,0.0013618660213314884
2013-07-03,0.11500000208616255,0.10499999672174454,0.10499999672174454,2,700,3,2013,0.3518385486298329,0.0010417976145457642,0.3401382349450448,0.0015529239915458258
2013-07-08,0.0949999988079071,0.09000000357627869,0.09000000357627869,0,700,8,2013,0.3446689556700349,0.0007584434495821951,0.3355554811504456,0.0015695645520829927
2013-07-09,0.10999999940395357,0.10000000149011612,0.10999999940395357,1,700,9,2013,0.34383148780740463,0.0003608598672807239,0.3342988173742869,0.0011295520036450025
2013-07-11,0.119999997317791,0.11500000208616255,0.11500000208616255,3,700,11,2013,0.34896642608482303,-0.00023438795484787128,0.3397933392987369,0.00016672121878074866
2013-07-12,0.10999999940395357,0.10499999672174454,0.10999999940395357,4,700,12,2013,0.3516942490716598,-0.0008884863741847095,0.3429065713026037,-0.0010024651835865849
2013-07-15,0.10999999940395357,0.10499999672174454,0.10499999672174454,0,700,15,2013,0.3528512670933051,-0.0012960801243339778,0.3446532379448671,-0.0018514954053526066
2013-07-16,0.119999997317791,0.10000000149011612,0.10999999940395357,1,700,16,2013,0.3551271398039478,-0.0012820419560214574,0.34266845007235835,-0.002073435215924405
2013-07-17,0.10499999672174454,0.10499999672174454,0.10499999672174454,2,700,17,2013,0.3511858135319703,-0.0009649267843957627,0.3411925986128944,-0.001678593997463119
2013-07-18,0.119999997317791,0.119999997317791,0.119999997317791,3,700,18,2013,0.3523773493869261,-0.00046321684954210996,0.3452377802096884,-0.0010035632927452391
2013-07-19,0.10499999672174454,0.10499999672174454,0.10499999672174454,4,700,19,2013,0.35037181976793963,-2.465268273056549e-06,0.3454527177927122,-0.0004327354436255757
2013-07-22,0.125,0.11500000208616255,0.125,0,700,22,2013,0.3560891127830958,0.00048660445332108924,0.3490416625478409,9.402395159586084e-05
2013-07-23,0.12999999523162842,0.119999997317791,0.125,1,700,23,2013,0.3632289575706811,0.0010577685107285746,0.3534853356271326,0.0007272760769283851
2013-07-25,0.125,0.125,0.125,3,700,25,2013,0.3660759301828492,0.0017746865514464004,0.3574828741937293,0.0015672737826014774
2013-07-26,0.14000000059604645,0.10999999940395357,0.11500000208616255,4,700,26,2013,0.3703390013874644,0.0024850864779166594,0.35422896267761084,0.002482482143749954
2013-07-29,0.119999997317791,0.10499999672174454,0.10499999672174454,0,700,29,2013,0.3658973901432464,0.002886964256552128,0.34843842981391165,0.0031132909528480837
2013-07-31,0.10999999940395357,0.10499999672174454,0.10499999672174454,2,700,31,2013,0.3581760886330411,0.002706746719101693,0.34454120080859635,0.003020303541026859
2013-08-02,0.12999999523162842,0.119999997317791,0.12999999523162842,4,800,2,2013,0.35970170845544785,0.0018057457374071075,0.34879834212911537,0.002072543866416384
2013-08-06,0.12999999523162842,0.10499999672174454,0.12999999523162842,1,800,6,2013,0.3642881795111657,0.00046241288024838513,0.35019330046515684,0.0007134668762791348
2013-08-07,0.14499999582767487,0.119999997317791,0.12999999523162842,2,800,7,2013,0.3738059920276305,-0.0008131508410978005,0.3556151942440423,-0.0004118895788540281
2013-08-08,0.12999999523162842,0.119999997317791,0.119999997317791,3,800,8,2013,0.3754861906648664,-0.0016872677647653464,0.3586536392199068,-0.000935452837981218
2013-08-09,0.119999997317791,0.119999997317791,0.119999997317791,4,800,9,2013,0.3700475637851455,-0.0020293994890122373,0.35886739421621044,-0.0009115382757079072
2013-08-12,0.15000000596046448,0.12999999523162842,0.15000000596046448,0,800,12,2013,0.3730517365701013,-0.001878398410632316,0.360855136209429,-0.0007018941740913253
2013-08-13,0.1599999964237213,0.14000000059604645,0.1599999964237213,1,800,13,2013,0.38054112206021135,-0.0015771047768661027,0.3661054637903597,-0.0006810857328249101
2013-08-14,0.2199999988079071,0.17000000178813934,0.2199999988079071,2,800,14,2013,0.4070982763772893,-0.0011413311647207982,0.3806702034958192,-0.000840303021709987
2013-08-15,0.2199999988079071,0.2199999988079071,0.2199999988079071,3,800,15,2013,0.4286000978767348,-0.0005928442441603209,0.4079967363285894,-0.0008490055843831572
2013-08-16,0.23499999940395355,0.2199999988079071,0.2199999988079071,4,800,16,2013,0.44397746212027184,0.00037570687253248703,0.4269553527097031,-0.0004445975842794634
2013-08-19,0.2300000041723252,0.2199999988079071,0.2199999988079071,0,800,19,2013,0.44619293326175535,0.0017882782706431816,0.4340646908185213,0.0005424771112562466
2013-08-20,0.23499999940395355,0.23499999940395355,0.23499999940395355,1,800,20,2013,0.4427058168310716,0.003314058654835443,0.43647034370446897,0.0018518855872642363
2013-08-21,0.25,0.2300000041723252,0.25,2,800,21,2013,0.4432505460471093,0.0042446961681044774,0.4334284358915597,0.0028659883694405817
2013-08-22,0.2800000011920929,0.25,0.25,3,800,22,2013,0.4561733002655236,0.003999924178602263,0.43768279812148575,0.0030045937039106536
2013-08-23,0.25999999046325684,0.25,0.25999999046325684,4,800,23,2013,0.4636806600024508,0.002845221011857219,0.4443158834351239,0.0022400339917943717
2013-08-26,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,800,26,2013,0.4677350891432507,0.0014645117990269158,0.4538539281498883,0.0011367189864963964
2013-08-27,0.25999999046325684,0.25,0.25,1,800,27,2013,0.4668261655436419,0.0005524110343158838,0.45661585462654,0.0004066014830537154
2013-08-28,0.25999999046325684,0.239999994635582,0.239999994635582,2,800,28,2013,0.4625384190692981,0.00040042526362391744,0.4514719073858975,0.0004368350795149882
2013-08-29,0.25,0.2300000041723252,0.2300000041723252,3,800,29,2013,0.4553048692399697,0.0007700986188991605,0.4412787777835669,0.0010831254788317775
2013-08-30,0.22499999403953552,0.22499999403953552,0.22499999403953552,4,800,30,2013,0.4438978865585247,0.0011308414656047035,0.4323369884301579,0.0017508112044346115
2013-09-03,0.25,0.20000000298023224,0.25,1,900,3,2013,0.4460389856880531,0.0010322830380548155,0.421723608397108,0.0018307956663458484
2013-09-04,0.25,0.239999994635582,0.239999994635582,2,900,4,2013,0.4525457105691626,0.0004289610364460692,0.43017900370092493,0.0011357527242857176
2013-09-05,0.25,0.2199999988079071,0.2199999988079071,3,900,5,2013,0.4587428314701459,-0.00023076393018040401,0.4354392525434623,0.00010148096749169185
2013-09-06,0.239999994635582,0.2199999988079071,0.239999994635582,4,900,6,2013,0.4581051346004331,-0.0004499818942376858,0.4383156121817855,-0.0005657119096612527
2013-09-09,0.2300000041723252,0.20999999344348907,0.20999999344348907,0,900,9,2013,0.450885782118906,-6.203967218914368e-06,0.4340134029639339,-0.00046789025461411375
2013-09-10,0.20999999344348907,0.20000000298023224,0.20999999344348907,1,900,10,2013,0.43767767124773693,0.0009138860688345528,0.42466988770680986,0.0003175715244292932
2013-09-11,0.20999999344348907,0.20000000298023224,0.20000000298023224,2,900,11,2013,0.42931168335574205,0.0018404452297953746,0.41776636218224333,0.0012824286485049615
2013-09-12,0.20999999344348907,0.20999999344348907,0.20999999344348907,3,900,12,2013,0.4280116600208321,0.0023034845952423625,0.4193766586737384,0.0018160411669663565
2013-09-13,0.20499999821186066,0.20000000298023224,0.20499999821186066,4,900,13,2013,0.43022099913932055,0.0022762643299291643,0.4222583006627658,0.0017665298119073258
2013-09-16,0.20999999344348907,0.20000000298023224,0.20000000298023224,0,900,16,2013,0.4349382257273756,0.002118396758218044,0.4258601257684657,0.0015353546120756099
2013-09-17,0.20000000298023224,0.1899999976158142,0.1899999976158142,1,900,17,2013,0.4342513733773229,0.0022313569669778423,0.42418054626271545,0.0016645826519969145
2013-09-18,0.20000000298023224,0.17000000178813934,0.20000000298023224,2,900,18,2013,0.4308474512350912,0.0027220528615042217,0.41391837107723145,0.002432756913226974
2013-09-19,0.2199999988079071,0.20000000298023224,0.2199999988079071,3,900,19,2013,0.4332527749401354,0.0032727837719900565,0.4135867954698104,0.003510526256285645
2013-09-20,0.20999999344348907,0.20999999344348907,0.20999999344348907,4,900,20,2013,0.4339871245670025,0.003485438184140961,0.4196187004622873,0.0041704821963149535
2013-09-23,0.20999999344348907,0.20999999344348907,0.20999999344348907,0,900,23,2013,0.4359762485909976,0.0031748002853928103,0.4276355092484455,0.003979572558832848
2013-09-26,0.20999999344348907,0.20999999344348907,0.20999999344348907,3,900,26,2013,0.4381953233151362,0.002502907515738532,0.4344426732134715,0.0030714113655774013
2013-09-30,0.2199999988079071,0.18000000715255735,0.18000000715255735,0,900,30,2013,0.4422848121080759,0.001815270132227185,0.4283122102111229,0.002016352189613748
2013-10-02,0.18000000715255735,0.18000000715255735,0.18000000715255735,2,1000,2,2013,0.4320651690228553,0.0014245300386046588,0.4193371845653862,0.0013300730523208492
2013-10-03,0.18000000715255735,0.17000000178813934,0.17000000178813934,3,1000,3,2013,0.42158126628477705,0.0013825947112568598,0.4084390438764219,0.0012305962048058607
2013-10-07,0.17000000178813934,0.15000000596046448,0.15000000596046448,0,1000,7,2013,0.4117556314420003,0.0014520415441787089,0.3962858663952513,0.0015319629351943755
2013-10-09,0.17000000178813934,0.17000000178813934,0.17000000178813934,2,1000,9,2013,0.4079406073205036,0.0013507198029894993,0.3971704338489013,0.001784536132938657
2013-10-10,0.18000000715255735,0.1599999964237213,0.1599999964237213,3,1000,10,2013,0.4126158724542697,0.0010184642465611196,0.40039842837101386,0.0016870575585317467
2013-10-11,0.1599999964237213,0.1599999964237213,0.1599999964237213,4,1000,11,2013,0.4131403112771228,0.0007169281148523579,0.404629273142582,0.0013864552177598407
2013-10-21,0.18000000715255735,0.18000000715255735,0.18000000715255735,0,1000,21,2013,0.4183400694956351,0.0008094670965652027,0.4125254078991981,0.0012268462926429645
2013-10-22,0.20000000298023224,0.18000000715255735,0.20000000298023224,1,1000,22,2013,0.42682143694455216,0.0013548841592823707,0.4163058639815033,0.001426733943599299
2013-10-23,0.20000000298023224,0.20000000298023224,0.20000000298023224,2,1000,23,2013,0.4318354915967635,0.002107084763857757,0.4223994427573903,0.001894403916149393
2013-10-24,0.23499999940395355,0.20000000298023224,0.23499999940395355,3,1000,24,2013,0.4444531489593376,0.002647950940895745,0.4262921004177756,0.0022823362599610785
2013-10-25,0.20000000298023224,0.20000000298023224,0.20000000298023224,4,1000,25,2013,0.4436886816435165,0.0027898656169727896,0.429052315067873,0.002305131946376234
2013-10-28,0.20999999344348907,0.1899999976158142,0.1899999976158142,0,1000,28,2013,0.4436474969514771,0.0026084541789766487,0.4282125224551692,0.0019695730584974986
2013-10-29,0.1899999976158142,0.1899999976158142,0.1899999976158142,1,1000,29,2013,0.43700256520240394,0.002418622788995052,0.4270457282947739,0.0015746059426735518
2013-10-30,0.1899999976158142,0.1899999976158142,0.1899999976158142,2,1000,30,2013,0.4313080331788287,0.002509222285060679,0.4258425957450293,0.0015041278855202616
2013-10-31,0.1899999976158142,0.17000000178813934,0.17000000178813934,3,1000,31,2013,0.4280478370445879,0.002913125283761759,0.4188283383398152,0.0019687267883526137
2013-11-01,0.1599999964237213,0.1599999964237213,0.1599999964237213,4,1100,1,2013,0.41851865768961816,0.0034317881411151108,0.4101632974855985,0.002841318433037823
2013-11-04,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,1100,4,2013,0.4122143424185187,0.0036757892730902154,0.4048028296502944,0.0036409380600507454
2013-11-06,0.1599999964237213,0.1599999964237213,0.1599999964237213,2,1100,6,2013,0.4097562774035638,0.0033698215978822353,0.4036179741366096,0.003857249310720628
2013-11-08,0.15000000596046448,0.14499999582767487,0.14499999582767487,4,1100,8,2013,0.4073832606868256,0.002628548623537733,0.4011100337065761,0.003387313665388089
2013-11-11,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,1100,11,2013,0.4037984997934201,0.001875314621199069,0.3986987571660955,0.0025411952876888194
2013-11-12,0.14000000059604645,0.10999999940395357,0.10999999940395357,1,1100,12,2013,0.40128781126087976,0.0015594003852788805,0.3880539523503829,0.0018931446163969602
2013-11-13,0.12999999523162842,0.10999999940395357,0.10999999940395357,2,1100,13,2013,0.3967255441362083,0.001871813967677684,0.37906397274981984,0.0018696470961347726
2013-11-14,0.10999999940395357,0.10999999940395357,0.10999999940395357,3,1100,14,2013,0.38754358137837214,0.002647503313433309,0.3737191999302635,0.002496013140745768
2013-11-15,0.119999997317791,0.10999999940395357,0.119999997317791,4,1100,15,2013,0.3840803978343537,0.003382948846992397,0.3726519680791715,0.0033711596022823038
2013-11-18,0.10999999940395357,0.09000000357627869,0.10000000149011612,0,1100,18,2013,0.3811631432207712,0.0036026858566903827,0.3688380253419326,0.004031629706809843
2013-11-21,0.10000000149011612,0.10000000149011612,0.10000000149011612,3,1100,21,2013,0.3780931967562087,0.0032019220055320226,0.3698217014507105,0.0041265195931266185
2013-11-25,0.10499999672174454,0.10000000149011612,0.10000000149011612,0,1100,25,2013,0.3784126175107607,0.002457006595142558,0.3714264722389161,0.0036875124496053976
2013-11-26,0.0949999988079071,0.0949999988079071,0.0949999988079071,1,1100,26,2013,0.3765600960639787,0.0018833880508495192,0.3709620331496957,0.003029458291770269
2013-12-02,0.10000000149011612,0.0949999988079071,0.0949999988079071,0,1200,2,2013,0.3762727543479786,0.0018477832273024247,0.3697989432832791,0.0024945433293750447
2013-12-03,0.0949999988079071,0.09000000357627869,0.0949999988079071,1,1200,3,2013,0.3746134047425663,0.0023655149156962163,0.3672324936215697,0.0022912225709246703
2013-12-04,0.0949999988079071,0.09000000357627869,0.0949999988079071,2,1200,4,2013,0.3734072043818888,0.0031098861065896608,0.3656986954064777,0.00241139631901154
2013-12-05,0.09000000357627869,0.09000000357627869,0.09000000357627869,3,1200,5,2013,0.3716761036522104,0.0036386832771846743,0.3656828845329265,0.002702444893909442
2013-12-09,0.10499999672174454,0.0949999988079071,0.10499999672174454,0,1200,9,2013,0.37555125350620544,0.0036216053515506657,0.3682480750555088,0.002997271845697369
2013-12-12,0.119999997317791,0.10999999940395357,0.119999997317791,3,1200,12,2013,0.38426452610848505,0.003099452499019119,0.3752124526247905,0.0031980898192710077
2013-12-16,0.10999999940395357,0.10499999672174454,0.10999999940395357,0,1200,16,2013,0.3883624595701168,0.0024809229060064786,0.37902038973144253,0.0033606096321535236
2013-12-17,0.119999997317791,0.10999999940395357,0.119999997317791,1,1200,17,2013,0.39237896811739137,0.0021611350650214104,0.3816666057480219,0.0035403408994783467
2013-12-18,0.119999997317791,0.119999997317791,0.119999997317791,2,1200,18,2013,0.39359019669508655,0.0023439754026966905,0.38510044997050463,0.0037118708037636563
2013-12-19,0.119999997317791,0.10999999940395357,0.10999999940395357,3,1200,19,2013,0.3930465554756137,0.0029412109897610826,0.3842351847965658,0.003845686971076793
2013-12-20,0.10999999940395357,0.0949999988079071,0.0949999988079071,4,1200,20,2013,0.3893316916695811,0.0036706812735825115,0.3786092304423386,0.003916598695221829
2013-12-23,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,1200,23,2013,0.3839148817841416,0.004221597488786531,0.3756629487636676,0.0038670965726145374
2013-12-24,0.10000000149011612,0.09000000357627869,0.10000000149011612,1,1200,24,2013,0.3808592843114229,0.004378623808222524,0.371927667767186,0.003747517788149585
2013-12-27,0.10000000149011612,0.08500000089406967,0.09000000357627869,4,1200,27,2013,0.3802832810022981,0.004152549954348959,0.3687647696037215,0.0036197539265474033
